t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
80,place,BEAR-TORCH,328,0,not_enough_disjoint_paths,14,18,5,1.1296148447458523,3,0,,,,,,,,,
81,place,BEAR-TORCH,329,1,,6,15,5,1.0237286092470026,5,5,5.4054013834698695,28.071185827741008,3.071185827741008,25.0,0.9851247920925358,,,,
83,place,BEAR-TORCH,330,1,,14,33,3,1.1326301544987731,4,4,5.453946892411073,16.530520617995094,4.5305206179950925,12.0,0.9867333133235936,,,,
88,place,BEAR-TORCH,331,0,not_enough_disjoint_paths,26,12,3,0.9049550409645178,5,0,,,,,,,,,
89,place,BEAR-TORCH,332,1,,9,13,5,1.2655778386786682,4,4,5.784368945627439,25.062311354714673,5.062311354714673,20.0,0.9873188740355274,,,,
90,place,BEAR-TORCH,333,0,insufficient_capacity,28,15,3,1.0754041606602818,2,2,,,,,,,,,
92,place,BEAR-TORCH,334,0,not_enough_disjoint_paths,36,23,3,1.2174587684622877,4,0,,,,,,,,,
93,place,BEAR-TORCH,335,1,,23,37,3,0.6388530051709109,3,3,3.7358083691178154,11.235985518098188,2.2359855180981882,9.0,0.9955434275780952,,,,
94,failover,BEAR-TORCH,289,0,no_usable_backup,5,21,3,,5,,0.0,,,,,,,,
94,failover,BEAR-TORCH,296,0,no_usable_backup,9,2,5,,4,,0.0,,,,,,,,
95,place,BEAR-TORCH,336,0,not_enough_disjoint_paths,18,25,3,0.8924606754729937,5,0,,,,,,,,,
97,place,BEAR-TORCH,337,1,,3,12,7,1.0087165670293092,2,2,4.345212939817943,18.034866268117238,4.034866268117237,14.0,0.9988078092736835,,,,
0,place,BEAR-TORCH,338,1,,3,1,5,0.9792569927029031,2,2,4.208748669741376,14.896284963514516,4.896284963514516,10.0,0.998309437205605,,,,
1,place,BEAR-TORCH,339,0,not_enough_disjoint_paths,11,15,5,0.8510177853764271,3,0,,,,,,,,,
2,place,BEAR-TORCH,340,1,,9,21,3,0.6120662993073787,3,3,5.45366134302904,12.060331496536893,3.060331496536893,9.0,0.9917188269131656,,,,
3,place,BEAR-TORCH,341,0,not_enough_disjoint_paths,39,19,5,1.1857722440242813,2,0,,,,,,,,,
5,place,BEAR-TORCH,342,1,,22,31,5,1.4329819844104208,2,2,4.003796429838507,18.597891906462525,8.597891906462525,10.0,0.9978185157999445,,,,
10,place,BEAR-TORCH,343,1,,14,38,3,0.7038713916542467,5,5,5.362738632292004,17.639517718703424,2.6395177187034253,15.0,0.9782897246086183,,,,
11,place,BEAR-TORCH,344,0,not_enough_disjoint_paths,39,2,5,0.904732427423019,3,0,,,,,,,,,
12,place,BEAR-TORCH,345,1,,14,17,3,1.4561306620716095,5,5,5.055884505164325,20.096457317250632,5.096457317250633,15.0,0.9809097625186969,,,,
13,place,BEAR-TORCH,346,1,,34,8,5,0.7857530882562029,4,4,5.049614567331311,22.61917696085401,2.61917696085401,20.0,0.9906035706562066,,,,
13,failover,BEAR-TORCH,345,1,,14,17,3,,5,,6.361029199269469,,,,,2,,,
18,place,BEAR-TORCH,347,1,,13,32,5,1.1756313239653329,3,3,5.356935427865537,20.290340957844,5.290340957843998,15.0,0.9930429411012303,,,,
20,place,BEAR-TORCH,348,0,not_enough_disjoint_paths,36,16,3,1.3444837716069449,5,0,,,,,,,,,
21,place,BEAR-TORCH,349,1,,23,13,3,0.6827219428759711,4,4,4.3828937862327555,14.27573980958657,2.2757398095865704,12.0,0.9904054364063604,,,,
22,place,BEAR-TORCH,350,1,,11,28,5,0.656485614117889,2,2,5.546562382436635,13.938913684707334,3.938913684707334,10.0,0.99760273041997,,,,
24,place,BEAR-TORCH,351,1,,20,29,5,1.0745148660814454,2,2,5.772081971101761,16.447089196488673,6.4470891964886725,10.0,0.99760273041997,,,,
30,place,BEAR-TORCH,352,1,,37,21,7,1.122662004683886,3,3,6.202084039260279,26.051979021077486,5.051979021077487,21.0,0.9930429411012303,,,,
31,place,BEAR-TORCH,353,1,,12,24,5,1.3497624708996034,3,3,4.049946571987678,19.724168648148613,4.724168648148612,15.0,0.9955434275780952,,,,
32,place,BEAR-TORCH,354,1,,4,12,3,0.9431647269627305,5,5,5.155277892090611,17.59370299914751,2.593702999147509,15.0,0.9872804056203094,,,,
34,place,BEAR-TORCH,355,1,,32,33,3,0.9440174393993792,3,3,4.8459979740922545,13.248078477297206,4.248078477297207,9.0,0.9932481612147593,,,,
37,place,BEAR-TORCH,356,1,,14,6,5,0.8120503969365551,4,4,5.634733275191699,22.706834656455182,2.7068346564551837,20.0,0.990402429343739,,,,
38,place,BEAR-TORCH,357,0,no_candidates,23,35,3,0.991830519628878,0,0,,,,,,,,,
39,place,BEAR-TORCH,358,0,not_enough_disjoint_paths,9,34,5,0.8721231766214327,5,0,,,,,,,,,
40,place,BEAR-TORCH,359,1,,21,38,7,0.8855778511027488,4,4,6.143003728030196,31.837504021445245,3.8375040214452447,28.0,0.9846492166574965,,,,
42,place,BEAR-TORCH,360,1,,2,33,5,0.9561270070346901,2,2,5.467214767794232,15.736762042208142,5.736762042208141,10.0,0.99760273041997,,,,
43,place,BEAR-TORCH,361,1,,31,26,3,1.062403166657349,4,4,6.110214056997842,16.95788144440096,4.957881444400963,12.0,0.9829779116730364,,,,
49,place,BEAR-TORCH,362,1,,7,24,5,1.0537695839103758,3,3,4.0318829487472385,18.161308751731127,3.161308751731127,15.0,0.9967172526096819,,,,
50,place,BEAR-TORCH,363,1,,28,10,5,0.8389513100892676,4,4,5.420365963834422,23.07615480366065,3.076154803660648,20.0,0.9884557337124165,,,,
53,place,BEAR-TORCH,364,1,,6,22,5,0.781077190036539,2,2,2.2995594351515303,12.343231570109616,2.3432315701096167,10.0,0.9993137450820978,,,,
56,place,BEAR-TORCH,365,0,not_enough_disjoint_paths,17,39,7,0.9905723287199663,5,0,,,,,,,,,
61,place,BEAR-TORCH,366,0,not_enough_disjoint_paths,39,24,3,1.0373608975759474,3,0,,,,,,,,,
63,place,BEAR-TORCH,367,1,,33,31,7,1.1230726482442193,4,4,7.655643320228573,33.989720790635836,5.989720790635836,28.0,0.978019536004511,,,,
64,place,BEAR-TORCH,368,1,,12,34,7,0.8952174143806038,5,5,4.573392478256287,37.46184788954666,2.46184788954666,35.0,0.9874775491989067,,,,
67,place,BEAR-TORCH,369,0,not_enough_disjoint_paths,37,30,3,1.1817960408848902,5,0,,,,,,,,,
68,place,BEAR-TORCH,370,0,no_candidates,35,38,3,0.6991330369742339,0,0,,,,,,,,,
70,place,BEAR-TORCH,371,1,,21,36,3,0.8807794963156402,2,2,5.464522449102072,11.284676977893842,5.284676977893842,6.0,0.99760273041997,,,,
71,place,BEAR-TORCH,372,1,,2,19,3,0.7258336964621843,3,3,6.51933981497387,13.355002178773105,4.3550021787731055,9.0,0.988529277244022,,,,
78,place,BEAR-TORCH,373,1,,23,34,3,1.3937435077382283,4,4,4.760959505635112,16.64581169246076,4.645811692460761,12.0,0.9902042950938925,,,,
79,place,BEAR-TORCH,374,0,no_candidates,35,9,5,1.288376178583938,0,0,,,,,,,,,
81,place,BEAR-TORCH,375,0,not_enough_disjoint_paths,0,39,3,1.171690581166494,5,0,,,,,,,,,
82,place,BEAR-TORCH,376,1,,10,22,3,1.1486605534045176,4,4,5.463531872820992,16.59464221361807,4.59464221361807,12.0,0.9867333133235936,,,,
83,failover,BEAR-TORCH,340,1,,9,21,3,,3,,5.914802255382996,,,,,0,,,
83,failover,BEAR-TORCH,351,0,no_usable_backup,20,29,5,,2,,0.0,,,,,,,,
83,failover,BEAR-TORCH,373,1,,23,34,3,,4,,5.266956434367739,,,,,0,,,
84,place,BEAR-TORCH,377,0,not_enough_disjoint_paths,11,7,7,1.3766033573032244,5,0,,,,,,,,,
93,failover,BEAR-TORCH,361,0,no_usable_backup,31,26,3,,4,,0.0,,,,,,,,
94,place,BEAR-TORCH,378,1,,6,0,3,1.0498652294729556,2,2,3.0567143688726697,10.199460917891823,4.199460917891822,6.0,0.9988078092736835,,,,
95,place,BEAR-TORCH,379,0,no_candidates,29,12,7,1.3586495053514356,0,0,,,,,,,,,
0,place,BEAR-TORCH,380,1,,8,23,3,0.9255588857222707,4,4,4.773072532776741,15.085196285740903,3.0851962857409023,12.0,0.9902042950938925,,,,
1,place,BEAR-TORCH,381,1,,22,15,3,0.7889667000334404,3,3,5.478149223802447,12.944833500167203,3.944833500167202,9.0,0.9917188269131656,,,,
2,place,BEAR-TORCH,382,0,not_enough_disjoint_paths,28,19,5,1.317882163913421,4,0,,,,,,,,,
4,place,BEAR-TORCH,383,1,,6,1,5,0.6490152836699852,2,2,4.402184021989429,13.245076418349926,3.245076418349926,10.0,0.998309437205605,,,,
6,place,BEAR-TORCH,384,1,,6,38,7,0.8892353922911223,2,2,4.473531443360597,17.55694156916449,3.556941569164489,14.0,0.9988078092736835,,,,
8,place,BEAR-TORCH,385,1,,21,7,5,0.8870758021342492,4,4,5.4888740698580705,22.9569193404475,2.956919340447498,20.0,0.9906035706562066,,,,
10,place,BEAR-TORCH,386,0,not_enough_disjoint_paths,10,26,7,1.132154066747715,5,0,,,,,,,,,
11,place,BEAR-TORCH,387,1,,11,13,3,1.178845119810665,2,2,3.18938362705573,13.07307071886399,7.07307071886399,6.0,0.9978185157999445,,,,
12,place,BEAR-TORCH,388,1,,6,24,3,0.8442661895395449,5,5,6.0992988068625635,18.588131305543065,3.588131305543066,15.0,0.9733521880437339,,,,
13,place,BEAR-TORCH,389,0,not_enough_disjoint_paths,39,4,5,1.0725974747655354,3,0,,,,,,,,,
15,place,BEAR-TORCH,390,0,not_enough_disjoint_paths,31,39,7,1.179106520427579,2,0,,,,,,,,,
16,place,BEAR-TORCH,391,1,,16,12,7,1.1598609311610133,2,2,4.489858461860787,19.799304655805066,5.7993046558050665,14.0,0.998309437205605,,,,
16,failover,BEAR-TORCH,381,1,,22,15,3,,3,,5.611942669024424,,,,,1,,,
17,place,BEAR-TORCH,392,1,,23,15,5,0.8590467054966036,3,3,4.903012071794038,18.436186821986414,3.4361868219864142,15.0,0.9943871512307307,,,,
19,place,BEAR-TORCH,393,1,,32,5,3,0.816101002537896,4,4,6.381380300388484,15.808471345176848,3.808471345176848,12.0,0.9825962772365573,,,,
20,place,BEAR-TORCH,394,1,,21,10,5,1.1136307372141516,3,3,5.4068518412071995,20.011338317463682,5.011338317463682,15.0,0.9930429411012303,,,,
21,place,BEAR-TORCH,395,1,,27,38,3,1.1405577936179798,2,2,2.242192840914008,9.421673380853939,3.4216733808539397,6.0,0.9993137450820978,,,,
23,place,BEAR-TORCH,396,1,,7,10,7,1.0318191628900466,2,2,4.599760702011898,18.127276651560187,4.127276651560186,14.0,0.9988078092736835,,,,
24,place,BEAR-TORCH,397,1,,10,28,7,1.071093086349334,3,3,5.4219108804094125,25.284372345397337,4.284372345397335,21.0,0.9943871512307307,,,,
25,place,BEAR-TORCH,398,0,not_enough_disjoint_paths,21,31,5,1.044128724663331,5,0,,,,,,,,,
26,place,BEAR-TORCH,399,1,,28,12,5,0.8790154344242889,3,3,5.556548430053332,19.395077172121447,4.395077172121445,15.0,0.9917188269131656,,,,
27,place,BEAR-TORCH,400,1,,15,0,5,0.8145713420625071,2,2,3.6417977244082644,13.258285368250029,3.2582853682500286,10.0,0.9988078092736835,,,,
31,place,BEAR-TORCH,401,1,,37,23,3,0.818517979153218,5,5,5.7074646689809665,17.86481292703626,2.864812927036263,15.0,0.9809097625186969,,,,
32,place,BEAR-TORCH,402,1,,1,19,7,0.7611082457228956,3,3,5.992462862664727,24.80554122861448,3.8055412286144783,21.0,0.9917188269131656,,,,
33,place,BEAR-TORCH,403,1,,0,37,5,1.2440216497830312,4,4,5.643585187002939,24.976086599132124,4.976086599132125,20.0,0.9867333133235936,,,,
35,place,BEAR-TORCH,404,1,,23,8,7,0.7244522078423243,2,2,4.246723083951423,16.897808831369296,2.8978088313692973,14.0,0.9988078092736835,,,,
36,place,BEAR-TORCH,405,0,not_enough_disjoint_paths,39,13,3,1.180379652767681,4,0,,,,,,,,,
43,place,BEAR-TORCH,406,1,,9,0,7,1.4118893252861753,2,2,5.885994465394758,22.47133595171705,8.471335951717052,14.0,0.99760273041997,,,,
44,place,BEAR-TORCH,407,1,,37,10,3,0.9701750779169062,4,4,5.031499682202789,15.557308619028657,3.557308619028656,12.0,0.9884557337124165,,,,
45,place,BEAR-TORCH,408,1,,35,9,3,1.2960095879127527,3,3,5.024964028008759,14.832043145607386,5.832043145607386,9.0,0.9930429411012303,,,,
46,place,BEAR-TORCH,409,1,,13,8,7,0.9685040796897332,4,4,7.162941773038335,32.519685705218755,4.5196857052187545,28.0,0.9827856573537604,,,,
47,place,BEAR-TORCH,410,0,not_enough_disjoint_paths,25,22,3,0.9113888603861975,4,0,,,,,,,,,
48,failover,BEAR-TORCH,385,1,,21,7,5,,4,,6.765340670854632,,,,,2,,,
49,place,BEAR-TORCH,411,0,no_candidates,31,33,3,0.9710855889595033,0,0,,,,,,,,,
50,place,BEAR-TORCH,412,1,,20,19,7,0.8916604223768245,3,3,5.741104088015176,24.5666416895073,3.566641689507298,21.0,0.9943871512307307,,,,
51,place,BEAR-TORCH,413,1,,9,2,7,0.8973847008397483,2,2,5.41773472888054,19.38430820503849,5.38430820503849,14.0,0.99760273041997,,,,
52,place,BEAR-TORCH,414,0,not_enough_disjoint_paths,29,18,5,0.672243047789647,5,0,,,,,,,,,
55,place,BEAR-TORCH,415,1,,10,30,5,0.8060194441385545,3,3,5.243086727976399,18.224077776554218,3.2240777765542186,15.0,0.9943871512307307,,,,
55,failover,BEAR-TORCH,394,1,,21,10,5,,3,,5.76973772238574,,,,,0,,,
56,place,BEAR-TORCH,416,1,,27,38,5,1.107937790439576,4,4,5.496131543289772,23.323813371318728,3.323813371318728,20.0,0.9919793942071111,,,,
57,place,BEAR-TORCH,417,0,not_enough_disjoint_paths,27,39,3,0.7460459323273378,3,0,,,,,,,,,
58,place,BEAR-TORCH,418,0,not_enough_disjoint_paths,19,29,3,1.2589581866963755,4,0,,,,,,,,,
58,failover,BEAR-TORCH,380,0,no_usable_backup,8,23,3,,4,,0.0,,,,,,,,
58,failover,BEAR-TORCH,397,1,,10,28,7,,3,,5.820365963834423,,,,,1,,,
58,failover,BEAR-TORCH,399,1,,28,12,5,,3,,6.822607201366667,,,,,1,,,
58,failover,BEAR-TORCH,404,0,no_usable_backup,23,8,7,,2,,0.0,,,,,,,,
58,failover,BEAR-TORCH,409,0,no_usable_backup,13,8,7,,4,,0.0,,,,,,,,
59,place,BEAR-TORCH,419,0,no_candidates,8,21,5,0.8511983460860595,0,0,,,,,,,,,
60,failover,BEAR-TORCH,381,0,no_usable_backup,22,15,3,,3,,0.0,,,,,,,,
60,failover,BEAR-TORCH,392,1,,23,15,5,,3,,5.312946092275929,,,,,1,,,
60,failover,BEAR-TORCH,399,0,no_usable_backup,28,12,5,,3,,0.0,,,,,,,,
60,failover,BEAR-TORCH,402,1,,1,19,7,,3,,7.924081129267042,,,,,0,,,
60,failover,BEAR-TORCH,403,1,,0,37,5,,4,,6.145267116563184,,,,,2,,,
60,failover,BEAR-TORCH,407,1,,37,10,3,,4,,5.333899926157356,,,,,1,,,
60,failover,BEAR-TORCH,408,0,no_usable_backup,35,9,3,,3,,0.0,,,,,,,,
60,failover,BEAR-TORCH,415,0,no_usable_backup,10,30,5,,3,,0.0,,,,,,,,
63,place,BEAR-TORCH,420,1,,6,32,5,1.0984921360117537,4,4,5.565570732556411,24.393968544047013,4.393968544047015,20.0,0.9873188740355274,,,,
64,place,BEAR-TORCH,421,1,,30,21,5,1.029860603127109,2,2,5.294032975271309,16.179163618762654,6.1791636187626535,10.0,0.99760273041997,,,,
65,place,BEAR-TORCH,422,1,,24,31,5,0.855827711680065,4,4,6.530121333233712,23.99386265450697,3.9938626545069704,20.0,0.9829779116730364,,,,
66,failover,BEAR-TORCH,385,0,no_usable_backup,21,7,5,,4,,0.0,,,,,,,,
66,failover,BEAR-TORCH,394,0,no_usable_backup,21,10,5,,3,,0.0,,,,,,,,
67,place,BEAR-TORCH,423,0,not_enough_disjoint_paths,13,11,3,0.8159175163948271,4,0,,,,,,,,,
68,place,BEAR-TORCH,424,1,,32,9,5,0.8314847343647664,2,2,5.719745499283221,15.820393140553366,5.8203931405533655,10.0,0.9969065889007802,,,,
72,place,BEAR-TORCH,425,0,not_enough_disjoint_paths,36,24,3,0.6959900978152734,5,0,,,,,,,,,
74,place,BEAR-TORCH,426,1,,34,16,5,1.0160296663348407,3,3,3.6782661448182763,18.048088999004523,3.048088999004522,15.0,0.9967172526096819,,,,
76,place,BEAR-TORCH,427,1,,32,24,5,0.9121818629365761,4,4,6.464398082094906,23.648727451746304,3.6487274517463044,20.0,0.9869284854664049,,,,
77,failover,BEAR-TORCH,387,1,,11,13,3,,2,,6.647514579328853,,,,,0,,,
77,failover,BEAR-TORCH,395,1,,27,38,3,,2,,4.051533465462228,,,,,0,,,
77,failover,BEAR-TORCH,416,1,,27,38,5,,4,,5.737258705669349,,,,,0,,,
77,failover,BEAR-TORCH,420,1,,6,32,5,,4,,8.273930816809969,,,,,2,,,
78,place,BEAR-TORCH,428,1,,25,27,7,0.9119807376050086,4,4,5.831205473238046,31.343929371218366,3.3439293712183646,28.0,0.988653867962263,,,,
80,place,BEAR-TORCH,429,0,no_candidates,33,1,3,1.2173670191225043,0,0,,,,,,,,,
81,place,BEAR-TORCH,430,0,no_candidates,33,4,3,0.8674649654913984,0,0,,,,,,,,,
82,place,BEAR-TORCH,431,0,no_candidates,25,33,3,1.0777878768498657,0,0,,,,,,,,,
85,place,BEAR-TORCH,432,1,,6,25,5,0.9151862509973285,3,3,5.47321695292395,19.575931254986642,4.575931254986642,15.0,0.9917188269131656,,,,
86,place,BEAR-TORCH,433,1,,10,26,5,1.30971667477632,2,2,2.3935846903362576,13.92915002432896,3.92915002432896,10.0,0.9993137450820978,,,,
89,place,BEAR-TORCH,434,1,,12,14,3,0.5561082740958042,4,4,4.781717924532684,14.039063671684616,2.0390636716846156,12.0,0.988653867962263,,,,
91,place,BEAR-TORCH,435,1,,1,27,3,0.8284778632522432,4,4,5.261106565182018,15.590070740759721,3.59007074075972,12.0,0.9846492166574965,,,,
91,failover,BEAR-TORCH,428,1,,25,27,7,,4,,7.761833795177517,,,,,0,,,
91,failover,BEAR-TORCH,432,1,,6,25,5,,3,,6.984911999231789,,,,,0,,,
94,place,BEAR-TORCH,436,0,not_enough_disjoint_paths,21,9,5,0.7642432008796489,5,0,,,,,,,,,
99,place,BEAR-TORCH,437,1,,14,9,3,1.063728191667327,2,2,3.73964254835382,10.254912766669307,4.254912766669308,6.0,0.9988078092736835,,,,
0,place,BEAR-TORCH,438,1,,34,0,7,1.001060684592229,5,5,6.384909907286803,37.75291688262863,2.7529168826286297,35.0,0.9872804056203094,,,,
1,place,BEAR-TORCH,439,0,not_enough_disjoint_paths,14,19,5,0.8216744815999656,5,0,,,,,,,,,
2,place,BEAR-TORCH,440,1,,17,23,3,0.8832259095831541,2,2,3.8016948342690884,10.41612954791577,4.41612954791577,6.0,0.998309437205605,,,,
4,place,BEAR-TORCH,441,0,not_enough_disjoint_paths,22,37,3,0.8643538085731894,5,0,,,,,,,,,
5,place,BEAR-TORCH,442,1,,13,33,7,1.184315334069497,3,3,6.159605485536814,26.329419003312736,5.329419003312736,21.0,0.9930429411012303,,,,
7,place,BEAR-TORCH,443,0,not_enough_disjoint_paths,1,0,3,0.9546599328553929,5,0,,,,,,,,,
8,place,BEAR-TORCH,444,1,,6,16,3,1.0166211908290523,2,2,3.439337249444195,11.083105954145262,5.083105954145262,6.0,0.998309437205605,,,,
9,place,BEAR-TORCH,445,1,,33,26,7,0.8751416688675823,4,4,6.205333800226359,31.500566675470328,3.500566675470329,28.0,0.9867333133235936,,,,
11,place,BEAR-TORCH,446,1,,30,2,7,1.0699388902427696,4,4,7.194369238520175,33.34969445121385,5.349694451213848,28.0,0.9803846491427584,,,,
13,place,BEAR-TORCH,447,0,not_enough_disjoint_paths,30,28,7,1.2202090257241347,5,0,,,,,,,,,
16,place,BEAR-TORCH,448,1,,24,25,5,1.129718704184034,4,4,5.513717416848123,24.895447718130814,4.895447718130813,20.0,0.9846492166574965,,,,
17,place,BEAR-TORCH,449,0,not_enough_disjoint_paths,31,32,3,0.8996574967691064,5,0,,,,,,,,,
19,place,BEAR-TORCH,450,1,,8,18,3,1.1720708128723119,2,2,5.983783992677189,15.376566502978495,9.376566502978495,6.0,0.9960082953087585,,,,
20,place,BEAR-TORCH,451,1,,6,13,5,0.9172936928920497,4,4,6.984755481053279,23.669174771568198,3.6691747715681986,20.0,0.9869284854664049,,,,
21,place,BEAR-TORCH,452,1,,30,0,5,1.0717101647681102,3,3,5.150095636396218,20.358550823840552,5.358550823840551,15.0,0.9917188269131656,,,,
22,place,BEAR-TORCH,453,1,,9,15,5,1.1520309103048259,2,2,5.2026879920927644,16.912185461828955,6.912185461828955,10.0,0.99760273041997,,,,
24,place,BEAR-TORCH,454,0,not_enough_disjoint_paths,32,29,7,1.1452527837207256,5,0,,,,,,,,,
27,place,BEAR-TORCH,455,1,,16,35,3,0.9211238286460713,5,5,4.756163351859007,18.22393340026125,3.2239334002612496,15.0,0.9810953786587253,,,,
27,failover,BEAR-TORCH,448,1,,24,25,5,,4,,7.019356189082184,,,,,1,,,
29,place,BEAR-TORCH,456,1,,18,37,5,1.0559549628681744,2,2,3.9922719918771765,14.223819851472697,4.2238198514726975,10.0,0.9988078092736835,,,,
30,place,BEAR-TORCH,457,1,,4,13,3,1.181380970218794,4,4,6.76280304859103,17.513111194354373,5.513111194354373,12.0,0.9827856573537604,,,,
32,place,BEAR-TORCH,458,1,,9,38,5,1.2939752767062718,3,3,5.591886584306898,20.175901106825087,5.175901106825087,15.0,0.9943871512307307,,,,
33,place,BEAR-TORCH,459,1,,37,32,3,1.1097026215962558,3,3,5.030469775986813,14.548513107981279,5.548513107981279,9.0,0.9917188269131656,,,,
34,place,BEAR-TORCH,460,1,,27,4,3,0.8445738278460296,5,5,6.448740645098056,18.80058222530713,3.8005822253071333,15.0,0.9708479108333495,,,,
35,place,BEAR-TORCH,461,1,,3,35,3,1.1444778550063543,5,5,5.331925627081548,19.00567249252224,4.0056724925222404,15.0,0.9807213293020798,,,,
36,place,BEAR-TORCH,462,0,not_enough_disjoint_paths,0,31,5,0.8242685770819875,5,0,,,,,,,,,
38,place,BEAR-TORCH,463,0,not_enough_disjoint_paths,36,31,5,1.018909472971623,5,0,,,,,,,,,
40,place,BEAR-TORCH,464,1,,13,38,5,0.8220983162236579,2,2,4.020312149185395,13.288393264894632,3.2883932648946317,10.0,0.9988078092736835,,,,
44,place,BEAR-TORCH,465,0,not_enough_disjoint_paths,36,23,7,1.1582358861576116,4,0,,,,,,,,,
44,failover,BEAR-TORCH,445,1,,33,26,7,,4,,7.116792629321337,,,,,1,,,
44,failover,BEAR-TORCH,446,1,,30,2,7,,4,,7.211526084217059,,,,,2,,,
44,failover,BEAR-TORCH,451,1,,6,13,5,,4,,7.191543678378982,,,,,2,,,
44,failover,BEAR-TORCH,453,1,,9,15,5,,2,,5.370119933180062,,,,,0,,,
44,failover,BEAR-TORCH,458,1,,9,38,5,,3,,5.987462993681506,,,,,0,,,
44,failover,BEAR-TORCH,461,1,,3,35,3,,5,,5.331925627081548,,,,,1,,,
46,place,BEAR-TORCH,466,1,,22,0,3,0.6390134517381942,2,2,4.3562738040242,9.834080710429166,3.8340807104291654,6.0,0.99760273041997,,,,
47,place,BEAR-TORCH,467,1,,24,5,3,0.7775562292404216,5,5,5.130823525630015,17.721446802341475,2.7214468023414753,15.0,0.9810953786587253,,,,
48,place,BEAR-TORCH,468,0,not_enough_disjoint_paths,36,35,7,0.8309891907443713,4,0,,,,,,,,,
51,place,BEAR-TORCH,469,0,not_enough_disjoint_paths,31,17,3,1.0870645443832871,5,0,,,,,,,,,
55,place,BEAR-TORCH,470,1,,5,21,7,1.1744526720239916,5,5,7.371675169877192,39.69781068809597,4.6978106880959665,35.0,0.976077313584059,,,,
59,place,BEAR-TORCH,471,1,,25,24,3,1.1276613331036347,4,4,5.199189863997562,16.886532443449084,4.8865324434490836,12.0,0.9846492166574965,,,,
60,place,BEAR-TORCH,472,1,,27,32,7,1.1439052873478155,4,4,6.855295261368573,32.57562114939126,4.575621149391262,28.0,0.9869284854664049,,,,
63,place,BEAR-TORCH,473,0,not_enough_disjoint_paths,31,27,3,0.5738796213532189,5,0,,,,,,,,,
64,place,BEAR-TORCH,474,1,,21,8,7,1.2578002153698247,3,3,5.916698674251091,27.289001076849125,6.289001076849123,21.0,0.9917188269131656,,,,
65,place,BEAR-TORCH,475,1,,34,33,5,0.9757404906705497,2,2,3.8409260621515813,13.902961962682198,3.9029619626821987,10.0,0.9988078092736835,,,,
68,place,BEAR-TORCH,476,1,,34,38,7,0.6714200718376722,5,5,6.17822857533827,37.51782526939127,2.5178252693912704,35.0,0.9784753407486467,,,,
69,place,BEAR-TORCH,477,1,,3,21,3,1.0426164122982178,2,2,3.8758275287497743,10.17046564919287,4.170465649192871,6.0,0.9988078092736835,,,,
70,place,BEAR-TORCH,478,0,not_enough_disjoint_paths,17,2,5,0.8155106320540394,5,0,,,,,,,,,
73,place,BEAR-TORCH,479,1,,25,35,7,1.2693212138328775,4,4,5.2493650600581585,33.07728485533151,5.07728485533151,28.0,0.9867333133235936,,,,
75,place,BEAR-TORCH,480,1,,31,20,5,0.8858715258172181,4,4,6.282263019291051,23.543486103268872,3.5434861032688723,20.0,0.9869284854664049,,,,
78,place,BEAR-TORCH,481,1,,33,19,5,0.769280989156938,2,2,5.863803853053486,15.384966924098567,5.384966924098566,10.0,0.9969065889007802,,,,
81,place,BEAR-TORCH,482,0,no_candidates,35,10,5,0.9824188577244212,0,0,,,,,,,,,
83,place,BEAR-TORCH,483,0,not_enough_disjoint_paths,19,34,5,1.2274951021347045,5,0,,,,,,,,,
86,place,BEAR-TORCH,484,1,,14,4,5,0.6932872953066884,4,4,5.437074613869606,22.310957651022296,2.310957651022295,20.0,0.990402429343739,,,,
88,place,BEAR-TORCH,485,1,,30,15,5,0.639738420844743,2,2,2.38645271756163,11.919215262534228,1.919215262534229,10.0,0.9993137450820978,,,,
89,place,BEAR-TORCH,486,0,not_enough_disjoint_paths,6,9,7,1.315076718131094,4,0,,,,,,,,,
90,place,BEAR-TORCH,487,0,no_candidates,17,11,3,1.1872729886168327,0,0,,,,,,,,,
91,place,BEAR-TORCH,488,0,not_enough_disjoint_paths,12,36,3,1.3240278649521442,5,0,,,,,,,,,
92,place,BEAR-TORCH,489,1,,3,24,7,1.0054315479151035,4,4,5.71759754594752,32.02172619166041,4.021726191660414,28.0,0.9867333133235936,,,,
93,place,BEAR-TORCH,490,0,no_candidates,35,11,7,1.1806845790973735,0,0,,,,,,,,,
94,place,BEAR-TORCH,491,1,,19,22,5,0.7965053757143703,2,2,5.4214565424291425,14.779032254286221,4.779032254286221,10.0,0.99760273041997,,,,
97,place,BEAR-TORCH,492,1,,20,15,5,0.6525056693806324,4,4,5.605102011726252,22.61002267752253,2.6100226775225295,20.0,0.9867333133235936,,,,
1,place,BEAR-TORCH,493,1,,16,8,3,0.8660344481449418,5,5,5.163198667053104,17.81461195647106,2.8146119564710608,15.0,0.9833811312512991,,,,
2,place,BEAR-TORCH,494,1,,27,38,3,1.0855874116001967,5,5,5.337258705669349,18.52815908770064,3.5281590877006392,15.0,0.9833811312512991,,,,
4,place,BEAR-TORCH,495,1,,10,1,5,0.8194514517496305,2,2,5.4772838252010345,14.916708710497783,4.916708710497783,10.0,0.99760273041997,,,,
